chr	start	end	log2_TNratio_corrected
10	88000001	88500000	0.0312373595490758
10	89500001	90000000	-0.0631209221571578
10	90000001	90500000	-0.0423893303739319
10	90500001	91000000	-0.0134115589389386
10	91000001	91500000	0.0760178062988053
10	91500001	92000000	0.0326303685028483
10	92000001	92500000	-0.0272070465823728
10	92500001	93000000	0.006075465224656
10	93000001	93500000	-0.0435228640248452
10	93500001	94000000	-0.0418453809844604
10	94000001	94500000	-0.0118896762915681
10	94500001	95000000	-0.0303479214443493
10	95000001	95500000	-0.0285633928640988
10	95500001	96000000	-0.00806130302485909
10	96000001	96500000	-0.00249882929338803
10	97000001	97500000	-0.0695333571864313
10	97500001	98000000	0.0185069787458382
10	98000001	98500000	0.00527758974522048
10	98500001	99000000	0.0316045103273839
10	99000001	99500000	0.029415868327023
10	99500001	100000000	0.00262916014574921
10	100000001	100500000	0.0348174650530033
10	100500001	101000000	-0.0920022951080127
10	101000001	101500000	0.00531076395839991
10	101500001	102000000	0.0305455311341655
10	102000001	102500000	-0.0515089965017524
10	102500001	103000000	-0.0332206871595298
10	103000001	103500000	0.0355347507352354
10	103500001	104000000	0.10322394928225
10	104000001	104500000	0.0703782743864149
10	104500001	105000000	0.0950471143289035
10	105000001	105500000	-0.0344823958122444
10	105500001	106000000	0.0134064569235932
10	106000001	106500000	-0.0289772329902119
10	106500001	107000000	-0.0439269285064381
10	107000001	107500000	-0.0468201655214072
10	107500001	108000000	0.00152115621791731
10	108000001	108500000	-0.0453773402019315
10	108500001	109000000	0.000808975685797492
10	109000001	109500000	0.0789956941741964
10	109500001	110000000	-0.0184784627532961
10	110000001	110500000	0.0139521766535331
10	110500001	111000000	-0.0476708018258979
10	111000001	111500000	-0.0653622570103473
10	111500001	112000000	0.011767625247276
10	112000001	112500000	0.120132168571144
10	112500001	113000000	0.0219422282646273
10	113000001	113500000	0.0257587143525307
10	113500001	114000000	-0.0191308950612769
10	114000001	114500000	-0.109467684512267
10	114500001	115000000	-0.0704269761650458
10	115000001	115500000	-0.0522260301566463
10	115500001	116000000	0.0111176685147834
10	116000001	116500000	NA
10	116500001	117000000	0.0151001577976042
10	117000001	117500000	-0.0602414752652849
10	117500001	118000000	0.044656960474727
10	118000001	118500000	0.020256905888045
10	118500001	119000000	-0.0732009320836031
10	119000001	119500000	0.0457737300611092
10	119500001	120000000	-0.0194041656360981
10	120000001	120500000	-0.0184514056905601
10	120500001	121000000	-0.0488560485592619
10	121000001	121500000	0.0404321141193301
10	121500001	122000000	0.0370440425254405
10	122000001	122500000	-0.0263795158709068
10	122500001	123000000	-0.0336490306534232
10	123000001	123500000	-0.0222686977688117
10	123500001	124000000	0.0217592957927549
10	124000001	124500000	-0.00206640917800472
10	124500001	125000000	-0.00401957255025818
10	125000001	125500000	-0.133396922139982
10	126000001	126500000	0.0592672736143475
10	126500001	127000000	0.0283391192723202
10	127000001	127500000	-0.120297910906832
10	127500001	128000000	-0.000594702358449536
10	128000001	128500000	-0.054123796128042
10	129000001	129500000	-0.0445777577465545
10	129500001	130000000	-0.0350324930861827
10	130000001	130500000	0.0177762837415262
10	130500001	131000000	-0.0818973146097177
10	131000001	131500000	-0.0380132811268949
10	131500001	132000000	-0.029879555781004
10	132000001	132500000	-0.0275799817028919
10	132500001	133000000	-0.061146698227176
10	134000001	134500000	-0.0215542930121093
10	134500001	135000000	-0.0605661272357746
11	500001	1000000	0.00238751092570849
11	1500001	2000000	0.0597124161480888
11	2000001	2500000	-0.0491383206661645
11	2500001	3000000	-0.0359438338423424
11	4500001	5000000	-0.129835773487815
11	5000001	5500000	0.019907129371793
11	5500001	6000000	0.0342353428527935
11	6000001	6500000	-0.00996201982614558
11	6500001	7000000	0.0962756804210252
11	7000001	7500000	-0.0320721725612593
11	7500001	8000000	-0.0563191610566684
11	8000001	8500000	-0.0364512947721949
11	8500001	9000000	0.00995825655534321
11	9000001	9500000	-0.0193173919138652
11	9500001	10000000	-0.00774319796682295
11	10000001	10500000	-0.0524300528143613
11	10500001	11000000	-0.0188068660361506
11	11000001	11500000	0.0283159826290882
11	11500001	12000000	-0.0689187019171897
11	12000001	12500000	-0.0780460793244917
11	12500001	13000000	-0.0437517073153478
11	13000001	13500000	-0.045968329638178
11	13500001	14000000	0.0419599089555531
11	14000001	14500000	-0.0593848751714564
11	14500001	15000000	-0.0271194400345845
11	15000001	15500000	-0.00872585960662
11	15500001	16000000	0.00393333341584293
11	16000001	16500000	-0.0204134072446412
11	16500001	17000000	-0.0631553606416643
11	17000001	17500000	0.0484420464149148
11	17500001	18000000	-0.00979648588344229
11	18000001	18500000	-0.0353298382230139
11	18500001	19000000	0.00774729719110431
11	19000001	19500000	-0.0756874795346881
11	19500001	20000000	-0.0133260996205204
11	20000001	20500000	0.00173999924232321
11	20500001	21000000	-0.00724922586039894
11	21000001	21500000	0.0166788598445854
11	21500001	22000000	0.0168335608508821
11	22000001	22500000	0.0215861499633086
11	22500001	23000000	-0.0204239501206938
11	23000001	23500000	0.0282724582823178
11	23500001	24000000	-0.0130582807722802
11	24000001	24500000	0.0488535939311679
11	24500001	25000000	0.0572886337557204
11	25000001	25500000	-0.0161117951620234
11	25500001	26000000	0.0684056948716266
11	26000001	26500000	-0.00144128947220965
11	26500001	27000000	-0.0286751527385459
11	27000001	27500000	-0.0307169072383125
11	27500001	28000000	-0.0239617263022926
11	28000001	28500000	-0.0581914541173213
11	28500001	29000000	-0.0240059767978954
11	29000001	29500000	-0.00198006602891313
11	29500001	30000000	0.0014849720521141
11	30000001	30500000	0.0271881995615353
11	30500001	31000000	-0.0286894700831276
11	31000001	31500000	0.0232387938280484
11	31500001	32000000	0.0145640526229064
11	32000001	32500000	-0.101127730185384
11	32500001	33000000	-0.00545306333894838
11	33000001	33500000	0.0177252315140276
11	33500001	34000000	-0.0330783811670259
11	34000001	34500000	0.0669456929153281
11	34500001	35000000	0.0231430527857102
11	35000001	35500000	-0.0611973414434231
11	35500001	36000000	-0.0455531405524833
11	36000001	36500000	-0.000868070066301393
11	36500001	37000000	-0.00157793735111052
11	37000001	37500000	0.00289822647893855
11	37500001	38000000	-0.0605319252601752
11	38000001	38500000	-0.0193104072030502
11	38500001	39000000	0.0896309757406555
11	39000001	39500000	-0.0400367145014683
11	39500001	40000000	-0.0774094978351735
11	40000001	40500000	0.0777416813399051
11	40500001	41000000	0.0157181117087681
11	41000001	41500000	0.0346835914428439
11	41500001	42000000	0.0244857002543067
11	42000001	42500000	0.0432414722644606
11	42500001	43000000	0.0880416585676445
11	43000001	43500000	-0.0263644206985651
11	43500001	44000000	0.00230845833417696
11	44000001	44500000	-0.0101966557611918
11	44500001	45000000	-0.0407254671107146
11	45000001	45500000	-0.121242604051891
11	45500001	46000000	-0.0552165348032826
11	46000001	46500000	0.0826104794136928
11	46500001	47000000	0.0684065966782817
11	47000001	47500000	0.00719919161873837
11	47500001	48000000	0.0965192631481905
11	48000001	48500000	0.0706100690179265
11	50000001	50500000	0.00769085428925279
11	55500001	56000000	0.0595714581118815
11	56000001	56500000	-0.0367664575211896
11	56500001	57000000	-0.0775806974462562
11	57000001	57500000	-0.0561747662817101
11	57500001	58000000	-0.0386794185398264
11	58000001	58500000	-0.0402660098399391
11	58500001	59000000	0.0196329263598107
11	59000001	59500000	0.00381752508293986
11	59500001	60000000	0.0453139875139464
11	60000001	60500000	-0.0621945599741064
11	60500001	61000000	-0.104918450466361
11	61000001	61500000	-0.123818893539558
11	61500001	62000000	0.0949837961861094
11	62000001	62500000	0.00726914706593353
11	62500001	63000000	-0.0130100617870326
11	63000001	63500000	-0.0414991851688046
11	63500001	64000000	0.0493263623540578
11	64000001	64500000	-0.00109626104562372
11	64500001	65000000	0.134846664907864
11	65000001	65500000	0.176908803817702
11	65500001	66000000	0.0688510562977597
11	66000001	66500000	0.0414258270063528
11	66500001	67000000	0.0294196438255235
11	67000001	67500000	0.0411415640238735
11	68000001	68500000	-0.0127248312570451
11	68500001	69000000	-0.0568273972121547
11	70000001	70500000	-0.0547886625695745
11	70500001	71000000	-0.138492296716773
11	71500001	72000000	0.0719175044303754
11	72000001	72500000	0.031867442309685
11	72500001	73000000	0.0729321592945288
11	73000001	73500000	0.0185031063853945
11	73500001	74000000	0.0192319603763834
11	74000001	74500000	-0.00705811470842372
11	74500001	75000000	-0.0288069179055727
11	75000001	75500000	-0.0303472144391591
11	75500001	76000000	0.0858076488351514
11	76000001	76500000	0.0649828790120452
11	76500001	77000000	-0.0481232360204251
11	77000001	77500000	0.0215134830640316
11	77500001	78000000	-0.0402253753295804
11	78000001	78500000	0.0596409785139743
11	78500001	79000000	-0.0363512197713584
11	79000001	79500000	0.0381665169052796
11	79500001	80000000	0.00798653978247502
11	80000001	80500000	-0.0414904563923746
11	80500001	81000000	0.0353813707851235
11	81000001	81500000	-0.00425676724272037
11	81500001	82000000	-0.0620373344848105
11	82000001	82500000	0.0795983075994966
11	82500001	83000000	0.0543623610154254
11	83000001	83500000	-0.0277566020383294
11	83500001	84000000	-0.041708917625334
11	84000001	84500000	-0.0356055800412341
11	84500001	85000000	0.0829113947478531
11	85000001	85500000	0.0449523863096528
11	85500001	86000000	0.149257839189728
11	86000001	86500000	-0.0342039979738262
11	86500001	87000000	-0.0800943252733241
11	87000001	87500000	-0.0179002936623757
11	88000001	88500000	-0.043572286257269
11	90000001	90500000	0.025940752489382
11	90500001	91000000	0.0466256213996071
11	91000001	91500000	0.035549391451156
11	91500001	92000000	-0.0162101310317933
11	92000001	92500000	0.0344301172247856
11	92500001	93000000	0.0275701700415153
11	93000001	93500000	0.0356360662737863
11	93500001	94000000	0.0684770985687738
11	94000001	94500000	-0.0520630403424422
11	94500001	95000000	-0.00394379776166231
11	95000001	95500000	-0.0272025087567375
11	95500001	96000000	0.0476370222303039
11	96500001	97000000	0.00923405982059249
11	97000001	97500000	0.025960830996623
11	97500001	98000000	0.00616836522194322
11	98000001	98500000	-0.0193113468297652
11	98500001	99000000	0.0978813049514534
11	99000001	99500000	-0.0261181261490573
11	99500001	100000000	-0.0147850434070905
11	100000001	100500000	-0.00449255527956901
11	100500001	101000000	0.0121259208482946
11	101000001	101500000	0.0729537420971994
11	101500001	102000000	-0.00313254519387337
11	102000001	102500000	0.00864968240375229
11	102500001	103000000	0.0233433952782778
11	103000001	103500000	0.0326880361589974
11	103500001	104000000	-0.105037813720757
11	104000001	104500000	0.0470657165020929
11	104500001	105000000	0.024344893622798
11	105000001	105500000	0.0346038639419453
11	105500001	106000000	0.0649323755963039
11	106000001	106500000	0.0612343467510126
11	106500001	107000000	0.070630544244704
11	107000001	107500000	0.0075008688120955
11	107500001	108000000	-0.00571395171612832
11	108000001	108500000	-0.0679628794771697
11	108500001	109000000	-0.011319448597506
11	109000001	109500000	-0.0466015491662166
11	109500001	110000000	0.020331014137712
11	110000001	110500000	-0.0482230161524681
11	110500001	111000000	-0.087109488121877
11	111000001	111500000	0.0401094999470503
11	111500001	112000000	0.0994037950434035
11	112000001	112500000	-0.0102598803954029
11	112500001	113000000	0.0159488877945718
11	113000001	113500000	-0.0817000652337796
11	113500001	114000000	-0.0463938944026655
11	114000001	114500000	0.0275594350271579
11	114500001	115000000	-0.0242456536501896
11	115000001	115500000	-0.0371380577909201
11	115500001	116000000	0.0181123524000508
11	116000001	116500000	-0.11320682264215
11	116500001	117000000	0.0624014745130869
11	117000001	117500000	-0.0603944794084089
11	117500001	118000000	-0.0798860189065836
11	118000001	118500000	0.0210908312179167
11	118500001	119000000	0.0542167168008812
11	119000001	119500000	-0.0855033082214028
11	119500001	120000000	-0.136068495955816
11	120000001	120500000	-0.0380910298894159
11	120500001	121000000	-0.0427531695610086
11	121000001	121500000	-0.0358497604289463
11	121500001	122000000	-0.0247525686997741
11	122000001	122500000	-0.0635266791712644
11	122500001	123000000	-0.024503016943339
11	123000001	123500000	-0.0594623411987199
11	123500001	124000000	0.0100812186062908
11	124000001	124500000	0.00495357196004786
11	124500001	125000000	0.035602773110267
11	125000001	125500000	0.0200728818176844
11	125500001	126000000	-0.00585066464980159
11	126000001	126500000	0.0103539050437875
11	126500001	127000000	-0.124811856263653
11	127000001	127500000	-0.0535949407797098
11	127500001	128000000	-0.0596486003909804
11	128000001	128500000	0.0548229600432125
11	128500001	129000000	0.0367936801881042
11	129000001	129500000	0.010609692442208
11	129500001	130000000	-0.076290132550635
11	130000001	130500000	0.0374191982236736
11	130500001	131000000	0.0697437127555545
11	131000001	131500000	-0.0436959928665254
11	131500001	132000000	-0.0738094031760818
11	132000001	132500000	-0.0223471421956399
11	132500001	133000000	0.0196383109373737
11	133000001	133500000	-0.0626900197884896
11	133500001	134000000	0.0320629628608685
11	134000001	134500000	0.0253990959787994
12	500001	1000000	0.125307732630918
12	1000001	1500000	0.00991415824911118
12	1500001	2000000	0.0511324843585095
12	2000001	2500000	-0.0154221511869079
12	2500001	3000000	-0.0864103794945824
12	3000001	3500000	-0.0885115525993939
12	3500001	4000000	-0.0845854747649215
12	4000001	4500000	0.0087698662463071
12	4500001	5000000	-0.0233937311557741
12	5000001	5500000	-0.103722180302953
12	5500001	6000000	-0.0443940168126658
12	6000001	6500000	0.0112233843554803
12	6500001	7000000	NA
12	7500001	8000000	-0.00129223544217947
12	9000001	9500000	0.047116653344292
12	10000001	10500000	0.0514395499892671
12	10500001	11000000	-0.0922565610411178
12	11000001	11500000	0.0109177403392735
12	11500001	12000000	0.122263601931169
12	12000001	12500000	-0.052107823636976
12	12500001	13000000	0.0959148532107611
12	13000001	13500000	-0.0269472048017014
12	13500001	14000000	-0.100769608748917
12	14000001	14500000	0.0519318456602071
12	14500001	15000000	-0.011369929606935
12	15000001	15500000	-0.0193072814651775
12	15500001	16000000	0.00521868870992481
12	16000001	16500000	0.00580975771402282
12	16500001	17000000	0.0116524434078198
12	17000001	17500000	-0.0334771216327601
12	17500001	18000000	-0.0206905876355539
12	18000001	18500000	0.0772912604437408
12	18500001	19000000	-0.0640482463682518
12	19000001	19500000	-0.0454385996608101
12	19500001	20000000	-0.00746060423755012
12	20000001	20500000	-0.00534370797826112
12	20500001	21000000	-0.0681258941996905
12	21000001	21500000	0.00585226070961035
12	21500001	22000000	-0.00532693145860812
12	22000001	22500000	-0.0410992659498322
12	22500001	23000000	0.000631546793242482
12	23000001	23500000	0.0567406546639927
12	23500001	24000000	-0.0307151972514045
12	24000001	24500000	-0.0603964615542844
12	24500001	25000000	-0.0543526676405438
12	25000001	25500000	0.00797773907889618
12	25500001	26000000	-0.0684487474144956
12	26000001	26500000	-0.0290871738024679
12	26500001	27000000	0.0278600432401111
12	27000001	27500000	0.0246802046956166
12	27500001	28000000	-0.0370034523576262
12	28000001	28500000	-0.0419125560682865
12	28500001	29000000	-0.0199369023694137
12	29000001	29500000	0.0298316527586739
12	29500001	30000000	-0.00744846762688374
12	30000001	30500000	0.029988618846017
12	30500001	31000000	0.0139617305652207
12	31500001	32000000	-0.032830825414486
12	32000001	32500000	0.0340433027133566
12	32500001	33000000	0.0366537740555134
12	33000001	33500000	-0.0164128850224854
