chr	start	end	log2_TNratio_corrected
11	500001	1000000	0.00238751092562323
11	1500001	2000000	0.0597124161480096
11	2000001	2500000	-0.0491383206661226
11	2500001	3000000	-0.0359438338423034
11	4500001	5000000	-0.129835773487885
11	5000001	5500000	0.0199071293720907
11	5500001	6000000	0.0342353428530885
11	6000001	6500000	-0.00996201982590166
11	6500001	7000000	0.0962756804211572
11	7000001	7500000	-0.0320721725613352
11	7500001	8000000	-0.0563191610574219
11	8000001	8500000	-0.0364512947723734
11	8500001	9000000	0.00995825655523919
11	9000001	9500000	-0.0193173919139379
11	9500001	10000000	-0.00774319796702442
11	10000001	10500000	-0.0524300528139182
11	10500001	11000000	-0.0188068660361281
11	11000001	11500000	0.0283159826291026
11	11500001	12000000	-0.0689187019172046
11	12000001	12500000	-0.0780460793245936
11	12500001	13000000	-0.0437517073151993
11	13000001	13500000	-0.0459683296382689
11	13500001	14000000	0.0419599089550307
11	14000001	14500000	-0.0593848751716625
11	14500001	15000000	-0.027119440034798
11	15000001	15500000	-0.00872585960660845
11	15500001	16000000	0.00393333341599694
11	16000001	16500000	-0.0204134072446341
11	16500001	17000000	-0.0631553606415976
11	17000001	17500000	0.04844204641474
11	17500001	18000000	-0.00979648588328831
11	18000001	18500000	-0.035329838222901
11	18500001	19000000	0.00774729719094139
11	19000001	19500000	-0.0756874795347727
11	19500001	20000000	-0.0133260996205859
11	20000001	20500000	0.00173999924246869
11	20500001	21000000	-0.00724922586025463
11	21000001	21500000	0.0166788598445499
11	21500001	22000000	0.0168335608507031
11	22000001	22500000	0.0215861499637107
11	22500001	23000000	-0.0204239501202445
11	23000001	23500000	0.0282724582818592
11	23500001	24000000	-0.0130582807723577
11	24000001	24500000	0.0488535939316742
11	24500001	25000000	0.0572886337556571
11	25000001	25500000	-0.0161117951619429
11	25500001	26000000	0.0684056948718765
11	26000001	26500000	-0.00144128947215602
11	26500001	27000000	-0.028675152738616
11	27000001	27500000	-0.0307169072384132
11	27500001	28000000	-0.0239617263024612
11	28000001	28500000	-0.0581914541171032
11	28500001	29000000	-0.0240059767979577
11	29000001	29500000	-0.00198006602851527
11	29500001	30000000	0.00148497205193832
11	30000001	30500000	0.027188199561562
11	30500001	31000000	-0.0286894700831299
11	31000001	31500000	0.0232387938279558
11	31500001	32000000	0.014564052623283
11	32000001	32500000	-0.10112773018524
11	32500001	33000000	-0.00545306333878941
11	33000001	33500000	0.0177252315139364
11	33500001	34000000	-0.0330783811671237
11	34000001	34500000	0.0669456929153538
11	34500001	35000000	0.0231430527855951
11	35000001	35500000	-0.0611973414435152
11	35500001	36000000	-0.0455531405526601
11	36000001	36500000	-0.000868070066234111
11	36500001	37000000	-0.00157793735063497
11	37000001	37500000	0.00289822647875359
11	37500001	38000000	-0.060531925260252
11	38000001	38500000	-0.0193104072031343
11	38500001	39000000	0.0896309757405793
11	39000001	39500000	-0.0400367145016624
11	39500001	40000000	-0.0774094978351162
11	40000001	40500000	0.0777416813398185
11	40500001	41000000	0.0157181117087136
11	41000001	41500000	0.0346835914429109
11	41500001	42000000	0.0244857002542383
11	42000001	42500000	0.0432414722647048
11	42500001	43000000	0.0880416585677516
11	43000001	43500000	-0.0263644206984571
11	43500001	44000000	0.00230845833410757
11	44000001	44500000	-0.0101966557610955
11	44500001	45000000	-0.0407254671105677
11	45000001	45500000	-0.121242604051977
11	45500001	46000000	-0.0552165348032405
11	46000001	46500000	0.0826104794137092
11	46500001	47000000	0.0684065966781832
11	47000001	47500000	0.0071991916186506
11	47500001	48000000	0.0965192631481197
11	48000001	48500000	0.0706100690178153
11	50000001	50500000	0.00769085428931338
11	55500001	56000000	0.0595714581114246
11	56000001	56500000	-0.0367664575209095
11	56500001	57000000	-0.0775806974457552
11	57000001	57500000	-0.0561747662816094
11	57500001	58000000	-0.0386794185397585
11	58000001	58500000	-0.0402660098394235
11	58500001	59000000	0.0196329263599409
11	59000001	59500000	0.00381752508326069
11	59500001	60000000	0.0453139875138079
11	60000001	60500000	-0.062194559973914
11	60500001	61000000	-0.10491845046608
11	61000001	61500000	-0.123818893539703
11	61500001	62000000	0.0949837961860251
11	62000001	62500000	0.00726914706571902
11	62500001	63000000	-0.0130100617873337
11	63000001	63500000	-0.0414991851689241
11	63500001	64000000	0.0493263623539663
11	64000001	64500000	-0.0010962610455177
11	64500001	65000000	0.134846664907891
11	65000001	65500000	0.176908803817602
11	65500001	66000000	0.068851056297688
11	66000001	66500000	0.0414258270062752
11	66500001	67000000	0.0294196438254486
11	67000001	67500000	0.0411415640242247
11	68000001	68500000	-0.0127248312571201
11	68500001	69000000	-0.0568273972121628
11	70000001	70500000	-0.0547886625696539
11	70500001	71000000	-0.138492296716712
11	71500001	72000000	0.071917504430551
11	72000001	72500000	0.0318674423097838
11	72500001	73000000	0.0729321592944654
11	73000001	73500000	0.0185031063853805
11	73500001	74000000	0.0192319603762118
11	74000001	74500000	-0.00705811470793961
11	74500001	75000000	-0.0288069179056025
11	75000001	75500000	-0.0303472144392282
11	75500001	76000000	0.0858076488350579
11	76000001	76500000	0.0649828790119808
11	76500001	77000000	-0.0481232360200002
11	77000001	77500000	0.0215134830639497
11	77500001	78000000	-0.0402253753298176
11	78000001	78500000	0.0596409785139085
11	78500001	79000000	-0.0363512197712136
11	79000001	79500000	0.038166516905215
11	79500001	80000000	0.00798653978237559
11	80000001	80500000	-0.0414904563923359
11	80500001	81000000	0.0353813707851736
11	81000001	81500000	-0.00425676724275854
11	81500001	82000000	-0.0620373344845755
11	82000001	82500000	0.0795983075994194
11	82500001	83000000	0.0543623610153382
11	83000001	83500000	-0.0277566020378221
11	83500001	84000000	-0.0417089176254265
11	84000001	84500000	-0.0356055800413237
11	84500001	85000000	0.0829113947477513
11	85000001	85500000	0.044952386309758
11	85500001	86000000	0.149257839189651
11	86000001	86500000	-0.0342039979737077
11	86500001	87000000	-0.0800943252730711
11	87000001	87500000	-0.0179002936621579
11	88000001	88500000	-0.0435722862573401
11	90000001	90500000	0.0259407524898379
11	90500001	91000000	0.0466256213998324
11	91000001	91500000	0.0355493914510847
11	91500001	92000000	-0.016210131031332
11	92000001	92500000	0.0344301172246868
11	92500001	93000000	0.0275701700418364
11	93000001	93500000	0.0356360662736299
11	93500001	94000000	0.0684770985687158
11	94000001	94500000	-0.0520630403423745
11	94500001	95000000	-0.00394379776157095
11	95000001	95500000	-0.0272025087565543
11	95500001	96000000	0.0476370222302573
11	96500001	97000000	0.00923405982068799
11	97000001	97500000	0.0259608309966237
11	97500001	98000000	0.0061683652218703
11	98000001	98500000	-0.0193113468297965
11	98500001	99000000	0.0978813049512444
11	99000001	99500000	-0.0261181261491278
11	99500001	100000000	-0.0147850434072722
11	100000001	100500000	-0.00449255527934727
11	100500001	101000000	0.012125920848205
11	101000001	101500000	0.0729537420971258
11	101500001	102000000	-0.00313254519354495
11	102000001	102500000	0.00864968240363629
11	102500001	103000000	0.0233433952781323
11	103000001	103500000	0.0326880361588717
11	103500001	104000000	-0.105037813720858
11	104000001	104500000	0.0470657165020569
11	104500001	105000000	0.0243448936227378
11	105000001	105500000	0.0346038639420528
11	105500001	106000000	0.0649323755962588
11	106000001	106500000	0.0612343467509159
11	106500001	107000000	0.0706305442446377
11	107000001	107500000	0.00750086881230724
11	107500001	108000000	-0.00571395171609434
11	108000001	108500000	-0.0679628794769098
11	108500001	109000000	-0.0113194485975814
11	109000001	109500000	-0.0466015491660884
11	109500001	110000000	0.0203310141377483
11	110000001	110500000	-0.0482230161520368
11	110500001	111000000	-0.0871094881219225
11	111000001	111500000	0.0401094999471965
11	111500001	112000000	0.0994037950433213
11	112000001	112500000	-0.0102598803954863
11	112500001	113000000	0.0159488877945664
11	113000001	113500000	-0.0817000652338325
11	113500001	114000000	-0.0463938944027374
11	114000001	114500000	0.027559435027098
11	114500001	115000000	-0.0242456536503389
11	115000001	115500000	-0.0371380577907692
11	115500001	116000000	0.0181123523999624
11	116000001	116500000	-0.113206822642222
11	116500001	117000000	0.0624014745130567
11	117000001	117500000	-0.0603944794084777
11	117500001	118000000	-0.0798860189064787
11	118000001	118500000	0.0210908312179654
11	118500001	119000000	0.0542167168007177
11	119000001	119500000	-0.0855033082213076
11	119500001	120000000	-0.136068495955669
11	120000001	120500000	-0.0380910298892676
11	120500001	121000000	-0.0427531695608654
11	121000001	121500000	-0.035849760429029
11	121500001	122000000	-0.0247525686993747
11	122000001	122500000	-0.0635266791713506
11	122500001	123000000	-0.0245030169434274
11	123000001	123500000	-0.0594623411985765
11	123500001	124000000	0.0100812186062025
11	124000001	124500000	0.00495357196028519
11	124500001	125000000	0.03560277311017
11	125000001	125500000	0.0200728818175838
11	125500001	126000000	-0.00585066464985644
11	126000001	126500000	0.010353905043795
11	126500001	127000000	-0.124811856263501
11	127000001	127500000	-0.0535949407797891
11	127500001	128000000	-0.0596486003910741
11	128000001	128500000	0.0548229600431134
11	128500001	129000000	0.0367936801882534
11	129000001	129500000	0.0106096924425877
11	129500001	130000000	-0.07629013255031
11	130000001	130500000	0.0374191982235776
11	130500001	131000000	0.0697437127553681
11	131000001	131500000	-0.0436959928666088
11	131500001	132000000	-0.0738094031759724
11	132000001	132500000	-0.0223471421958134
11	132500001	133000000	0.0196383109375238
11	133000001	133500000	-0.0626900197884401
11	133500001	134000000	0.0320629628610125
11	134000001	134500000	0.0253990959787208
12	500001	1000000	0.125307732630855
12	1000001	1500000	0.00991415824903625
12	1500001	2000000	0.0511324843584786
12	2000001	2500000	-0.0154221511869687
12	2500001	3000000	-0.0864103794946568
12	3000001	3500000	-0.0885115525993473
12	3500001	4000000	-0.0845854747649392
12	4000001	4500000	0.0087698662462479
12	4500001	5000000	-0.0233937311558551
12	5000001	5500000	-0.103722180303128
12	5500001	6000000	-0.0443940168126746
12	6000001	6500000	0.011223384355353
12	6500001	7000000	NA
12	7500001	8000000	-0.00129223544196842
12	9000001	9500000	0.0471166533443631
12	10000001	10500000	0.0514395499892972
12	10500001	11000000	-0.0922565610408696
12	11000001	11500000	0.0109177403395932
12	11500001	12000000	0.122263601931252
12	12000001	12500000	-0.0521078236371891
12	12500001	13000000	0.0959148532106916
12	13000001	13500000	-0.0269472048017979
12	13500001	14000000	-0.100769608748988
12	14000001	14500000	0.0519318456601263
12	14500001	15000000	-0.0113699296070248
12	15000001	15500000	-0.0193072814651553
12	15500001	16000000	0.00521868871003526
12	16000001	16500000	0.00580975771399637
12	16500001	17000000	0.0116524434077346
12	17000001	17500000	-0.0334771216326711
12	17500001	18000000	-0.0206905876354377
12	18000001	18500000	0.0772912604436255
12	18500001	19000000	-0.0640482463683103
12	19000001	19500000	-0.0454385996606674
12	19500001	20000000	-0.00746060423771729
12	20000001	20500000	-0.00534370797818436
12	20500001	21000000	-0.0681258941994029
12	21000001	21500000	0.00585226070989063
12	21500001	22000000	-0.0053269314584764
12	22000001	22500000	-0.0410992659498488
12	22500001	23000000	0.00063154679303052
12	23000001	23500000	0.0567406546638789
12	23500001	24000000	-0.0307151972514745
12	24000001	24500000	-0.0603964615541348
12	24500001	25000000	-0.054352667640546
12	25000001	25500000	0.00797773907895213
12	25500001	26000000	-0.068448747414374
12	26000001	26500000	-0.0290871738024779
12	26500001	27000000	0.0278600432400233
12	27000001	27500000	0.0246802046960626
12	27500001	28000000	-0.0370034523577015
12	28000001	28500000	-0.0419125560683571
12	28500001	29000000	-0.0199369023689934
12	29000001	29500000	0.029831652758579
12	29500001	30000000	-0.00744846762642626
12	30000001	30500000	0.0299886188464736
12	30500001	31000000	0.0139617305650124
12	31500001	32000000	-0.0328308254146045
12	32000001	32500000	0.0340433027132797
12	32500001	33000000	0.0366537740554291
12	33000001	33500000	-0.016412885022704
12	33500001	34000000	-0.018741938024259
12	34000001	34500000	0.0672176368062177
12	38000001	38500000	-0.0749713799937448
12	38500001	39000000	0.0215442908304003
12	39000001	39500000	0.00303636763345361
12	39500001	40000000	-0.0735387762900326
12	40000001	40500000	-0.00996805681027311
12	40500001	41000000	0.0280751060281997
12	41000001	41500000	0.00871094971499697
12	41500001	42000000	-0.012285732749627
12	42000001	42500000	-0.132642056062998
12	42500001	43000000	0.0542090217868103
12	43000001	43500000	0.0297019797292238
12	43500001	44000000	0.000207557789847134
12	44000001	44500000	-0.047346938351433
12	44500001	45000000	0.0428455413165822
12	45000001	45500000	-0.042078471876829
12	45500001	46000000	0.0403343758112566
12	46000001	46500000	0.0856622475593862
12	46500001	47000000	-0.0235294934902897
12	47000001	47500000	-0.0788844972969345
12	47500001	48000000	0.0694289716497842
12	48000001	48500000	0.0899270546981229
12	48500001	49000000	-0.10454722290866
12	49000001	49500000	0.0361465806756458
12	49500001	50000000	0.0400404838491037
12	50000001	50500000	0.0378486835551692
12	50500001	51000000	0.103979309154122
12	51000001	51500000	0.0571900209153015
12	51500001	52000000	0.0708198179397253
12	52000001	52500000	-0.0720179249212276
12	52500001	53000000	-0.108022544355106
12	53000001	53500000	-0.0714743280813881
12	53500001	54000000	0.0892159750583112
12	54000001	54500000	0.00180078128397498
12	54500001	55000000	-0.0478745680422251
12	55000001	55500000	0.00761980715198618
12	56000001	56500000	0.0993456124551594
12	56500001	57000000	0.0976934666257264
12	57000001	57500000	0.015204478186835
12	57500001	58000000	0.0241023319824624
12	58000001	58500000	0.131625021172879
12	58500001	59000000	0.0234891942959546
12	59000001	59500000	-0.0295858129705262
12	59500001	60000000	-0.0652076623551155
12	60000001	60500000	-0.0194577189692682
12	60500001	61000000	-0.00150930747662076
12	61000001	61500000	0.0367246207194745
12	61500001	62000000	0.014751082055862
12	62000001	62500000	-0.0359113215226586
12	62500001	63000000	0.0659880684001795
12	63000001	63500000	0.0115596890675483
12	63500001	64000000	-0.0252921423244174
12	64500001	65000000	-0.0162903234563874
12	65000001	65500000	0.0892518403896736
12	65500001	66000000	-0.0833497064581257
12	66000001	66500000	-0.0931190849587913
12	66500001	67000000	0.0289771557111674
12	67000001	67500000	-0.038374388059633
12	67500001	68000000	0.0139791555834696
12	68000001	68500000	-0.0565697461272377
12	68500001	69000000	0.0231304699115981
12	69000001	69500000	0.0565175922055627
12	69500001	70000000	0.0531985720274066
12	70000001	70500000	-0.0463259672645188
12	70500001	71000000	-0.0411272486760565
12	71000001	71500000	-0.0420473951858625
12	71500001	72000000	0.00613345937377571
12	72000001	72500000	0.036942471784863
12	72500001	73000000	0.00483307227187225
12	73000001	73500000	-0.0368038383410075
12	73500001	74000000	-0.0810102775599398
12	74000001	74500000	-0.017888544669057
12	74500001	75000000	0.0237303956407724
12	75000001	75500000	0.0020485162927401
12	75500001	76000000	0.0438288522565564
12	76000001	76500000	-0.0344066674459868
12	76500001	77000000	0.096000304671067
12	77000001	77500000	0.0410334407276928
12	77500001	78000000	-0.0542051989218874
12	78000001	78500000	-0.0667904539492543
12	78500001	79000000	0.0508114944303401
12	79000001	79500000	-0.0282531054618008
12	79500001	80000000	0.0679952650381363
12	80000001	80500000	-0.0345158205977944
12	80500001	81000000	-0.0630297730617571
12	81000001	81500000	0.0386792912884978
12	81500001	82000000	-0.0354422304731728
12	82000001	82500000	-0.0115143292453406
12	82500001	83000000	-0.0482339003288064
